,DISTRICT,COUNTY,ACN-ACTIVE,DEM-ACTIVE,GRN-ACTIVE,LBR-ACTIVE,REP-ACTIVE,UAF-ACTIVE,UNI-ACTIVE,ACTIVE TOTAL,ACN-INACTIVE,DEM-INACTIVE,GRN-INACTIVE,LBR-INACTIVE,REP-INACTIVE,UAF-INACTIVE,UNI-INACTIVE,INACTIVE TOTAL,GRAND TOTAL
63,SD 16,BOULDER,8.0,2928,22.0,90,1900,3281,0.0,8229,1.0,853,12.0,32.0,677,1311,0.0,2886,11115
64,SD 16,DENVER,51.0,5535,38.0,140,4751,5386,2.0,15903,6.0,1408,13.0,37.0,1377,2132,0.0,4973,20876
65,SD 16,GILPIN,18.0,1233,17.0,41,1138,1671,0.0,4118,2.0,154,12.0,7.0,124,270,0.0,569,4687
66,SD 16,JEFFERSON,101.0,18522,161.0,645,24387,25198,4.0,69018,29.0,3680,61.0,138.0,4748,6077,1.0,14734,83752
67,SD 16,,178.0,28218,238.0,916,32176,35536,6.0,97268,38.0,6095,98.0,214.0,6926,9790,1.0,23162,120430
68,SD 17,BOULDER,148.0,31835,304.0,743,21019,32070,3.0,86122,46.0,6405,100.0,199.0,4890,9731,1.0,21372,107494
69,SD 17,,148.0,31835,304.0,743,21019,32070,3.0,86122,46.0,6405,100.0,199.0,4890,9731,1.0,21372,107494
70,SD 18,BOULDER,67.0,44513,737.0,1091,12708,34398,5.0,93519,53.0,15121,456.0,619.0,5190,20458,2.0,41899,135418
71,SD 18,,67.0,44513,737.0,1091,12708,34398,5.0,93519,53.0,15121,456.0,619.0,5190,20458,2.0,41899,135418
72,SD 19,JEFFERSON,200.0,27195,226.0,757,28252,33001,4.0,89635,30.0,5753,62.0,171.0,5270,8589,0.0,19875,109510
73,SD 19,,200.0,27195,226.0,757,28252,33001,4.0,89635,30.0,5753,62.0,171.0,5270,8589,0.0,19875,109510
74,SD 20,JEFFERSON,192.0,30191,288.0,877,32449,36178,1.0,100176,48.0,6551,64.0,194.0,5916,9305,1.0,22079,122255
75,SD 20,,192.0,30191,288.0,877,32449,36178,1.0,100176,48.0,6551,64.0,194.0,5916,9305,1.0,22079,122255
76,SD 21,ADAMS,206.0,25588,132.0,454,12482,22415,5.0,61282,53.0,6374,40.0,129.0,3245,7603,0.0,17444,78726
77,SD 21,,206.0,25588,132.0,454,12482,22415,5.0,61282,53.0,6374,40.0,129.0,3245,7603,0.0,17444,78726
78,SD 22,JEFFERSON,162.0,27363,241.0,695,27214,31468,2.0,87145,61.0,7040,74.0,202.0,5905,9453,0.0,22735,109880
79,SD 22,,162.0,27363,241.0,695,27214,31468,2.0,87145,61.0,7040,74.0,202.0,5905,9453,0.0,22735,109880
80,SD 23,BROOMFIELD,53.0,10514,82.0,347,11752,13560,1.0,36309,18.0,2151,22.0,63.0,2014,3441,0.0,7709,44018
81,SD 23,LARIMER,26.0,2035,20.0,81,5281,3788,0.0,11231,4.0,186,0.0,14.0,368,448,0.0,1020,12251
82,SD 23,WELD,137.0,10898,87.0,462,20647,18242,3.0,50476,23.0,1689,16.0,68.0,2792,3745,0.0,8333,58809
83,SD 23,,216.0,23447,189.0,890,37680,35590,4.0,98016,45.0,4026,38.0,145.0,5174,7634,0.0,17062,115078
84,SD 24,ADAMS,181.0,25846,149.0,670,23712,29683,4.0,80245,47.0,6285,42.0,141.0,5416,9021,0.0,20952,101197
85,SD 24,,181.0,25846,149.0,670,23712,29683,4.0,80245,47.0,6285,42.0,141.0,5416,9021,0.0,20952,101197
86,SD 25,ADAMS,216.0,22210,125.0,515,17380,23925,3.0,64374,62.0,6506,33.0,104.0,3891,7663,0.0,18259,82633
87,SD 25,,216.0,22210,125.0,515,17380,23925,3.0,64374,62.0,6506,33.0,104.0,3891,7663,0.0,18259,82633
88,SD 26,ARAPAHOE,173.0,27183,227.0,760,26543,28937,3.0,83826,43.0,6714,73.0,238.0,4414,8784,1.0,20267,104093
89,SD 26,,173.0,27183,227.0,760,26543,28937,3.0,83826,43.0,6714,73.0,238.0,4414,8784,1.0,20267,104093
90,SD 27,ARAPAHOE,115.0,25108,143.0,697,35000,30198,0.0,91261,14.0,3581,33.0,124.0,4405,5512,0.0,13669,104930
91,SD 27,,115.0,25108,143.0,697,35000,30198,0.0,91261,14.0,3581,33.0,124.0,4405,5512,0.0,13669,104930
92,SD 28,ARAPAHOE,205.0,27506,158.0,623,21893,27575,2.0,77962,38.0,5986,40.0,124.0,3533,6782,0.0,16503,94465
93,SD 28,,205.0,27506,158.0,623,21893,27575,2.0,77962,38.0,5986,40.0,124.0,3533,6782,0.0,16503,94465
94,SD 29,ARAPAHOE,193.0,23847,153.0,484,16741,21786,5.0,63209,61.0,7611,58.0,117.0,3149,7370,1.0,18367,81576
95,SD 29,,193.0,23847,153.0,484,16741,21786,5.0,63209,61.0,7611,58.0,117.0,3149,7370,1.0,18367,81576
96,SD 30,DOUGLAS,116.0,19905,144.0,745,42375,28273,2.0,91560,20.0,4105,23.0,136.0,7850,7301,0.0,19435,110995
97,SD 30,,116.0,19905,144.0,745,42375,28273,2.0,91560,20.0,4105,23.0,136.0,7850,7301,0.0,19435,110995
98,SD 31,ARAPAHOE,4.0,1338,12.0,45,733,1230,1.0,3363,2.0,440,6.0,14.0,262,662,0.0,1386,4749
99,SD 31,DENVER,180.0,40241,386.0,993,16592,30603,5.0,89000,54.0,14382,183.0,357.0,7001,16517,0.0,38494,127494
100,SD 31,,184.0,41579,398.0,1038,17325,31833,6.0,92363,56.0,14822,189.0,371.0,7263,17179,0.0,39880,132243
101,SD 32,DENVER,178.0,38098,348.0,909,16160,30724,7.0,86424,38.0,10071,142.0,248.0,5145,12284,3.0,27931,114355
102,SD 32,,178.0,38098,348.0,909,16160,30724,7.0,86424,38.0,10071,142.0,248.0,5145,12284,3.0,27931,114355
103,SD 33,DENVER,215.0,47093,354.0,663,7902,26202,7.0,82436,115.0,12596,167.0,235.0,3217,11990,7.0,28327,110763
104,SD 33,,215.0,47093,354.0,663,7902,26202,7.0,82436,115.0,12596,167.0,235.0,3217,11990,7.0,28327,110763
105,SD 34,DENVER,235.0,37265,334.0,868,9323,27182,11.0,75218,71.0,11330,158.0,288.0,4358,12840,6.0,29051,104269
106,SD 34,,235.0,37265,334.0,868,9323,27182,11.0,75218,71.0,11330,158.0,288.0,4358,12840,6.0,29051,104269
107,SD 35,ALAMOSA,24.0,2911,18.0,30,2253,2060,0.0,7296,11.0,595,15.0,20.0,376,738,0.0,1755,9051
108,SD 35,BACA,10.0,682,3.0,12,1178,566,0.0,2451,5.0,72,1.0,5.0,138,141,0.0,362,2813
109,SD 35,BENT,10.0,775,8.0,10,847,561,0.0,2211,1.0,174,0.0,2.0,122,224,0.0,523,2734
110,SD 35,CONEJOS,5.0,2365,3.0,8,1703,654,0.0,4738,1.0,402,1.0,2.0,260,209,0.0,875,5613
111,SD 35,COSTILLA,5.0,1621,11.0,13,325,380,0.0,2355,2.0,169,0.0,6.0,78,148,0.0,403,2758
112,SD 35,CROWLEY,5.0,436,3.0,16,917,371,0.0,1748,1.0,94,0.0,2.0,93,121,0.0,311,2059
113,SD 35,CUSTER,3.0,435,6.0,21,1945,632,0.0,3042,3.0,73,2.0,2.0,213,178,0.0,471,3513
114,SD 35,HUERFANO,9.0,2029,18.0,32,1099,993,1.0,4181,6.0,312,2.0,5.0,215,317,0.0,857,5038
115,SD 35,KIOWA,3.0,170,1.0,1,550,228,0.0,953,1.0,15,0.0,1.0,37,35,0.0,89,1042
116,SD 35,LAS ANIMAS,25.0,3997,21.0,43,1927,1724,2.0,7739,7.0,920,5.0,11.0,715,790,0.0,2448,10187
117,SD 35,MINERAL,1.0,308,0.0,3,263,135,0.0,710,0.0,36,1.0,0.0,28,34,0.0,99,809
118,SD 35,OTERO,26.0,3287,10.0,40,3625,2771,0.0,9759,13.0,456,6.0,6.0,379,627,0.0,1487,11246
119,SD 35,PROWERS,24.0,1307,4.0,25,2708,1635,0.0,5703,6.0,237,2.0,5.0,414,524,0.0,1188,6891
120,SD 35,PUEBLO,42.0,4021,20.0,51,4036,3403,0.0,11573,5.0,415,2.0,11.0,516,701,0.0,1650,13223
121,SD 35,RIO GRANDE,20.0,2016,14.0,33,2674,1537,0.0,6294,2.0,429,1.0,6.0,496,510,0.0,1444,7738
122,SD 35,SAGUACHE,8.0,1642,31.0,21,789,1087,0.0,3578,0.0,289,7.0,11.0,136,272,0.0,715,4293
123,SD 35,,220.0,28002,171.0,359,26839,18737,3.0,74331,64.0,4688,45.0,95.0,4216,5569,0.0,14677,89008
124,State Total,,7151.0,899296,8503.0,25469,955884,1011459,135.0,2907897,2062.0,223957,3270.0,6856.0,191010,332900,27.0,760082,3667979
